key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79
555,"lovm_chal004","Chocobo-Platz",4,"GoldSaucerContent#62",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 4: Riesenbaby-Goobbue","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
556,"lovm_chal005","Chocobo-Platz",4,"GoldSaucerContent#63",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 5: Aufstand der Wilden","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
557,"lovm_chal006","Chocobo-Platz",4,"GoldSaucerContent#64",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 6: Gedankenspiele","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
558,"lovm_chal007","Chocobo-Platz",4,"GoldSaucerContent#65",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 7: Vierbeinige Feinde","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
559,"lovm_chal008","Chocobo-Platz",4,"GoldSaucerContent#66",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 8: Das Bündchen der Morgenröte","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
560,"lovm_chal009","Chocobo-Platz",4,"GoldSaucerContent#67",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 9: Auf den Schleim gegangen","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,"lovm_chal010","Chocobo-Platz",4,"GoldSaucerContent#68",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 10: Mandragora-Salat","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
562,"lovm_chal011","Chocobo-Platz",4,"GoldSaucerContent#69",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 11: Die trabantäische Allianz","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
563,"lovm_chal012","Chocobo-Platz",4,"GoldSaucerContent#70",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 12: Alea iacta est","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
564,"lovm_chal013","Chocobo-Platz",4,"GoldSaucerContent#71",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 13: Luftadmiral Garlond","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
565,"lovm_chal014","Chocobo-Platz",4,"GoldSaucerContent#72",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 14: Eins auf die Nuss","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
566,"lovm_chal015","Chocobo-Platz",4,"GoldSaucerContent#73",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 15: Der Dunkle Reiter","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
567,"lovm_chal016","Chocobo-Platz",4,"GoldSaucerContent#74",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 16: Chocobo-Mania","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
568,"lovm_chal017","Chocobo-Platz",4,"GoldSaucerContent#75",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 17: Jenseits des Schneekleids","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
569,"lovm_chal018","Chocobo-Platz",4,"GoldSaucerContent#76",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 18: Die Trabanten-Jagd","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
570,"lovm_chal019","Chocobo-Platz",4,"GoldSaucerContent#77",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 19: Gilgameschs Hühnerstall","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
571,"lovm_chal020","Chocobo-Platz",4,"GoldSaucerContent#78",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 20: Trabanten des Lichts","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
572,"lovm_chal021","Chocobo-Platz",4,"GoldSaucerContent#79",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 21: Die Leveilleurs","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
573,"lovm_chal022","Chocobo-Platz",4,"GoldSaucerContent#80",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 22: Kleine Welt der Dunkelheit","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
574,"lovm_chal023","Chocobo-Platz",4,"GoldSaucerContent#81",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 23: In die Verschlungenen Schatten","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
575,"lovm_chal024","Chocobo-Platz",4,"GoldSaucerContent#82",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,False,False,False,"Stufe 24: Bahamut, der Aufzieh-Primae","Gold Saucer",5,"",0,"ui/icon/112000/112115.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
576,"lovm_vs3_001","Chocobo-Platz",4,"GoldSaucerContent#83",True,0,0,0,109,"ContentMemberType#1",3,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,"Kampf der Trabanten: Trabantenkampf","Gold Saucer",5,"",3,"ui/icon/112000/112109.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
577,"lovm_vs3_002","Chocobo-Platz",4,"GoldSaucerContent#84",True,0,0,0,109,"ContentMemberType#1",3,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,"Kampf der Trabanten: Trabantendämmerung","Gold Saucer",5,"",4,"ui/icon/112000/112110.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
578,"lovm_vs3_003","Chocobo-Platz",4,"GoldSaucerContent#85",True,0,0,0,109,"ContentMemberType#1",3,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,False,True,"Kampf der Trabanten: Zenit der Trabanten","Gold Saucer",5,"",5,"ui/icon/112000/112111.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
579,"lovm_cnv_cpu","Chocobo-Platz",4,"GoldSaucerContent#86",False,0,0,0,109,"ContentMemberType#1",0,1,0,0,0,1,0,0,0,False,False,False,False,False,0,True,False,True,False,False,False,False,True,True,"Kampf der Trabanten: Turnier (gegen Arenameister)","Gold Saucer",5,"",7,"ui/icon/112000/112200.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
580,"l1p2_5","Kristallturm-Arena",1,"The Feast (Kristallturm-Arena: Team-Schaukampf)",True,0,0,0,146,"ContentMemberType#22",0,0,0,0,0,30,70,0,0,False,False,False,False,False,0,True,False,True,False,False,False,True,False,False,"The Feast (Kristallturm-Arena: Team-Schaukampf) ","PvP",25,,35,"ui/icon/112000/112309.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
581,"z3fb","Pagos",3,"Eureka Pagos",False,2,0,0,142,"ContentMemberType#19",0,0,1,68478,0,70,70,0,300,True,True,False,False,False,0,False,False,True,False,False,False,True,False,False,"Eureka Pagos","Eureka",0,,0,"ui/icon/112000/112308.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
582,"ec009","Kargland",1,"Der Knabe der Morgenröte",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"「暁」の少年","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
583,"w1t1_5th","Nald-Kreuzgang",3,"Die Gedenkschlacht der Eorzäischen Allianz",False,0,0,0,142,"ContentMemberType#19",0,0,3,0,0,30,50,0,110,True,True,False,False,False,0,False,False,True,False,False,False,True,False,False,"Gedenkschlacht der Eorzäischen Allianz","",0,"Die Nummer Zwei in der XIV. Legion des Garleischen Heers, Rhitahtyn sas Arvina, stieg trotz seiner Herkunft aus einer Provinz durch seine un<SoftHyphen/>ver<SoftHyphen/>gleich<SoftHyphen/>li<SoftHyphen/>chen Fähigkeiten als Militärtaktiker bis an die Spitze auf. Nun befindet er sich zur Inspektion in dem garleischen Vorposten zu Castrum Occidens. Das ist die einmalige Chance, den herausragenden Krieger mit kleiner Eskorte zu erwischen, und der erste Schritt der Operation „Marsch der Weisen“, die das weitere Schicksal Eorzeas bestimmen wird.",0,"ui/icon/112000/112297.tex",80113,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
584,"d2d9","Sankt Mocianne-Arboretum",1,"Sankt Mocianne-Arboretum (schwer)",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Sankt Mocianne-Arboretum (schwer)","Dungeons",0,"Der nördliche Teil Vylbrands wird von schweren Erdstößen erschüttert und Urianger hat gleich die Kobolde im Verdacht, Titan aufs Neue beschworen zu haben. Seine Befürchtungen sollen sich als wahr erweisen, denn schon kurze Zeit später taucht der Herr der Felsen in den Bergen O'Ghomoros auf und sein Zorn über die vergangenen Niederlagen kennt keine Grenzen. Ein Kampf ungeahnter Härte ist im Begriff, Eorzea in seinen Grundfesten zu erschüttern.",71,"ui/icon/112000/112310.tex",0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
585,"e3d7","Kargland",1,"Das Kargland",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,340,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Das Kargland","Dungeons",0,"Ein komplettes Regiment der Bruderschaft der Morgenviper wurde von Garuda ausgelöscht. Nur ein einziger Überlebender schafft es, sich nach Gridania zurückzuschleppen, und was er zu berichten weiß, ist das reine Grauen. In dieser Stunde der größten Not weiß die Bruderschaft sich nur mit einem zu helfen: Sie erbittet Hilfe beim Bund der Morgenröte. Nun liegt es an den Kriegern des Lichts, Garuda den Wind aus den Segeln zu nehmen.",70,"ui/icon/112000/112311.tex",0,-1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
586,"o3c2","Halle der Glücksaltäre",1,"Glücksaltäre von Uznair",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,1,0,0,370,True,False,True,False,False,0,False,False,False,False,True,False,True,False,False,"Glücksaltäre von Uznair","Schatzsuche",0,,0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
587,"z3oc","Psimetrie 1.0",1,"Alphametrie 1.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alphametrie 1.0","Raids",16,,75,"ui/icon/112000/112312.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
588,"z3od","Psimetrie 2.0",1,"Alphametrie 2.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alphametrie 2.0","Raids",16,,76,"ui/icon/112000/112313.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
589,"z3oe","Interdimensionaler Riss",1,"Alphametrie 3.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Alphametrie 3.0","Raids",16,,77,"ui/icon/112000/112314.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
590,"z3of","Interdimensionaler Riss",1,"Alphametrie 4.0",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,1,True,False,True,False,False,True,True,False,False,"Alphametrie 4.0","Raids",16,,78,"ui/icon/112000/112315.tex",0,-1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
591,"z3oc_2","Psimetrie 1.0",1,"Alphametrie 1.0 (episch)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,370,0,False,False,True,False,False,1,False,True,True,True,False,False,True,False,False,"Alphametrie 1.0 (episch)","Raids",0,,91,"ui/icon/112000/112316.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
592,"z3od_2","Psimetrie 2.0",1,"Alphametrie 2.0 (episch)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,375,0,False,False,True,False,False,1,False,True,True,True,False,False,True,False,False,"Alphametrie 2.0 (episch)","Raids",0,,92,"ui/icon/112000/112317.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
593,"z3oe_2","Interdimensionaler Riss",1,"Alphametrie 3.0 (episch)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,380,0,False,False,True,False,False,1,False,True,True,True,False,False,True,False,False,"Alphametrie 3.0 (episch)","Raids",0,,93,"ui/icon/112000/112318.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
594,"z3of_2","Interdimensionaler Riss",1,"Alphametrie 4.0 (episch)",False,2,0,0,110,"ContentMemberType#3",0,0,0,0,0,70,70,380,0,False,False,True,False,False,1,False,True,True,True,False,True,True,False,False,"Alphametrie 4.0 (episch)","Raids",0,,94,"ui/icon/112000/112319.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
595,"e3ff","Kugane-Brücke",1,"",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,365,0,False,True,True,False,False,0,True,False,True,False,False,False,True,False,False,"Duell auf der Kugane-Brücke","Prüfungen",0,,137,"ui/icon/112000/112320.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
596,"e3fe","Höllengrund",1,"Seelentanz - Suzaku",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,355,0,False,True,True,False,False,0,True,False,True,False,False,False,True,False,False,"Seelentanz - Suzaku","Prüfungen",0,,135,"ui/icon/112000/112321.tex",0,-1,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
597,"e3fe_2","Höllengrund",1,"Seelensturm - Suzaku",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,370,0,False,True,True,False,False,1,True,False,True,False,False,False,True,False,False,"Seelensturm - Suzaku","Prüfungen",22,,156,"ui/icon/112000/112322.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
598,"z3fc","Eureka Pyros",3,"Eureka Pyros",False,2,0,0,142,"ContentMemberType#19",0,0,1,68148,0,70,70,0,300,True,True,False,False,False,0,False,False,True,False,False,False,True,False,False,"Eureka Pyros","Eureka",0,,0,"ui/icon/112000/112323.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
599,"",,0,,False,0,0,0,0,"ContentMemberType#0",0,0,0,0,0,0,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,"","",0,"",0,"ui/icon/000000/000000.tex",0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
600,"w1eg","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
601,"w1eg_2","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
602,"w1eg_3","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
603,"w1eg_4","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
604,"w1eg_5","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
605,"w1eg_6","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
606,"w1eg_7","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
607,"w1eg_8","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
608,"w1eg_9","Belah'dias Fall",3,"Kaktor-Kletterwand",False,0,0,0,109,"ContentMemberType#19",0,0,0,0,0,1,0,0,0,True,True,False,False,False,0,False,False,True,False,False,False,False,False,False,"Kaktor-Kletterwand","Gold Saucer",0,,0,"ui/icon/112000/112324.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
609,"ec010","Azim-Steppe",1,"Der Wille der Mondgöttin",False,2,0,0,142,"ContentMemberType#1",0,0,0,0,0,70,70,0,0,False,False,True,False,False,0,False,False,False,False,False,False,True,False,False,"Kaktor-Kletterwand","Auftragskämpfe",0,"",0,"ui/icon/000000/000000.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
610,"aoz001","Himmlische Arena",1,"Debüt in der Himmlischen Arena",False,0,0,0,129,"ContentMemberType#1",0,0,0,0,0,50,50,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,False,False,"Debüt in der Himmlischen Arena","",0,"",0,"ui/icon/112000/112332.tex",0,-1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
