key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
450,"e0164","e0164",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
451,"e0165","e0165",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
452,"e0166","e0166",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,67,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
453,"e0170","e0170",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,67,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
454,"e0172","e0172",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,67,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
455,"e0173","e0173",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
456,"e0176","e0176",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,67,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
457,"e0177","e0177",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
458,"e0178","e0178",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,52,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
459,"e0179","e0179",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,58,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
460,"e0180","e0180",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,62,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
461,"e0181","e0181",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,67,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
462,"e0183","e0183",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,52,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
463,"e0188","e0188",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,62,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
464,"e0189","e0189",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,63,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
465,"e0190","e0190",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,66,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
466,"e0191","e0191",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,69,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
467,"e0192","e0192",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
468,"e0193","e0193",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
469,"e0194","e0194",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
470,"e0195","e0195",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
471,"e0196","e0196",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
472,"e0197","e0197",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
473,"f1e9","f1e9",1,"발렌티온 예식장",False,0,0,0,108,"ContentMemberType#20",0,0,2,68618,7,1,1,0,0,False,False,True,False,False,0,False,False,True,False,False,False,True,"발렌티온 예식장",22,0,,0,,80108,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
474,"e3fc","e3fc",1,"리오레우스 수렵전",False,2,0,0,108,"ContentMemberType#3",0,0,0,0,0,70,70,320,0,False,True,True,False,False,0,True,False,True,False,False,False,True,"리오레우스 수렵전",4,0,,135,,80121,,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
475,"e3fc_2","e3fc_2",1,"극 리오레우스 수렵전",False,2,0,0,108,"ContentMemberType#2",0,0,0,0,0,70,70,350,0,False,False,True,False,False,1,False,True,True,False,False,False,True,"극 리오레우스 수렵전",4,0,,155,,80121,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
476,"l1p2","l1p2",1,"더 피스트 (팀 등급전)",True,0,2,0,110,"ContentMemberType#21",1,0,0,0,0,30,70,0,0,False,False,False,False,True,0,False,False,True,False,False,False,True,"더 피스트 (팀 등급전)",6,1,,34,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
477,"e0198","e0198",5,,False,2,0,0,108,"ContentMemberType#1",0,0,0,0,0,0,70,0,0,False,True,True,False,False,0,False,False,False,False,False,False,True,"",0,0,"",0,"",0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
478,"l1p2_2","l1p2_2",1,"더 피스트 (등급전)",True,0,1,0,110,"ContentMemberType#6",3,1,0,0,0,30,70,0,0,False,False,False,True,True,0,False,False,True,False,False,False,True,"더 피스트 (등급전)",6,1,,34,,0,,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
479,"l1p2_3","l1p2_3",1,"더 피스트 (일반전)",True,0,0,0,110,"ContentMemberType#6",3,2,0,0,0,30,70,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"더 피스트 (일반전)",6,2,,34,,0,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
480,"l1p2_4","l1p2_4",1,"더 피스트 (크리스탈 타워 훈련장: 친선 경기)",True,0,0,0,110,"ContentMemberType#14",0,0,0,0,0,30,70,0,0,False,False,False,False,False,0,True,False,True,False,False,False,True,"더 피스트 (크리스탈 타워 훈련장: 친선 경기)",6,24,,34,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
481,"cr_tutorial","w1fc_tutorial",4,"GoldSaucerContent#4",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"초코보 경주: 튜토리얼",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
482,"cr_chal01","f1fc",4,"GoldSaucerContent#5",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제1장: 안쪽으로 파고들어라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
483,"cr_chal02","s1fb",4,"GoldSaucerContent#6",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제2장: 범위 공격을 피해라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
484,"cr_chal03","w1fc",4,"GoldSaucerContent#7",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제3장: 특수 능력에 의존하지 마라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
485,"cr_chal04","f1fc",4,"GoldSaucerContent#8",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제4장: 무거운 경주",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
486,"cr_chal05","s1fb",4,"GoldSaucerContent#9",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제5장: 도주를 저지하라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
487,"cr_chal06","w1fc",4,"GoldSaucerContent#10",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제6장: 경쟁자를 견제하라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
488,"cr_chal07","s1fb",4,"GoldSaucerContent#11",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제7장: 범위 삼총사",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
489,"cr_chal08","f1fc",4,"GoldSaucerContent#12",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제8장: 어부지리를 노려라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
490,"cr_chal09","w1fc",4,"GoldSaucerContent#13",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제9장: 체력 싸움",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
491,"cr_chal10","s1fb",4,"GoldSaucerContent#14",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제10장: 쫓는 자와 쫓기는 자",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
492,"cr_chal11","w1fc",4,"GoldSaucerContent#15",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제11장: 전속력으로 달려라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
493,"cr_chal12","f1fc",4,"GoldSaucerContent#16",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제12장: 특수 능력을 구사하라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
494,"cr_chal13","w1fc",4,"GoldSaucerContent#17",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제13장: 연계 플레이에 맞서라",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
495,"cr_chal14","s1fb",4,"GoldSaucerContent#18",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제14장: 무거운 경주 2",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
496,"cr_chal15","f1fc",4,"GoldSaucerContent#19",False,0,0,0,109,"ContentMemberType#1",0,0,0,0,0,1,0,0,0,False,False,False,False,False,0,False,False,True,False,False,False,True,"제15장: 궁극의 경주",19,0,"",0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
497,"cr_begin_wil01","w1fc",4,"GoldSaucerContent#20",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
498,"cr_begin_sea01","s1fb",4,"GoldSaucerContent#21",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
499,"cr_begin_fst01","f1fc",4,"GoldSaucerContent#22",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
500,"cr_r01_wil01","w1fc",4,"GoldSaucerContent#23",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
501,"cr_r01_sea01","s1fb",4,"GoldSaucerContent#24",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
502,"cr_r01_fst01","f1fc",4,"GoldSaucerContent#25",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
503,"cr_r02_wil01","w1fc",4,"GoldSaucerContent#26",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
504,"cr_r02_sea01","s1fb",4,"GoldSaucerContent#27",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
505,"cr_r02_fst01","f1fc",4,"GoldSaucerContent#28",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
506,"cr_r03_wil01","w1fc",4,"GoldSaucerContent#29",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
507,"cr_r03_sea01","s1fb",4,"GoldSaucerContent#30",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
508,"cr_r03_fst01","f1fc",4,"GoldSaucerContent#31",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
509,"cr_r04_wil01","w1fc",4,"GoldSaucerContent#32",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
510,"cr_r04_sea01","s1fb",4,"GoldSaucerContent#33",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
511,"cr_r04_fst01","f1fc",4,"GoldSaucerContent#34",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
512,"cr_r05_wil01","w1fc",4,"GoldSaucerContent#35",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
513,"cr_r05_sea01","s1fb",4,"GoldSaucerContent#36",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
514,"cr_r05_fst01","f1fc",4,"GoldSaucerContent#37",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
515,"cr_r06_wil01","w1fc",4,"GoldSaucerContent#38",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
516,"cr_r06_sea01","s1fb",4,"GoldSaucerContent#39",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
517,"cr_r06_fst01","f1fc",4,"GoldSaucerContent#40",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
518,"cr_r07_wil01","w1fc",4,"GoldSaucerContent#41",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
519,"cr_r07_sea01","s1fb",4,"GoldSaucerContent#42",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 코스타 델 솔",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
520,"cr_r07_fst01","f1fc",4,"GoldSaucerContent#43",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 고요한 야영지",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
521,"cr_r08_wil01","w1fc",4,"GoldSaucerContent#44",False,0,0,0,109,"ContentMemberType#23",0,0,0,0,0,1,0,0,0,True,False,False,False,False,0,False,False,True,False,False,False,False,"초코보 경주: 사골리 사막",19,0,,0,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
